Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
846,19.192661669400565,184,False,9.0,1.0,3.471845856264202,4.5144336078639915,0,False
847,42.691941496418764,283,False,9.0,1.0,3.040390992656844,4.424362613408178,0,False
848,54.97140431492528,314,False,-8.0,1.0,3.0985532095229544,4.365935480753019,0,False
849,-1.2647724179441653,139,False,-6.0,1.0,3.0982343889327657,4.232939029929878,0,False
850,6.068156898664142,182,False,-5.0,1.0,3.0685247747724613,4.444535558726025,0,False
851,-7.458954532593779,125,False,-6.0,1.0,3.3508307457458115,4.189711786493659,0,False
852,-26.252975311806843,73,False,1.0,1.0,3.0495501031341217,4.138691575011264,0,False
853,-15.089009451263593,103,False,-9.0,1.0,3.076133502585937,4.216903393943477,0,False
854,-3.6843125259350558,132,False,-14.0,1.0,3.0967721855687937,4.280538652078107,0,False
855,30.795567157810737,265,False,4.0,1.0,3.0713722455119234,4.531475505303099,0,False
856,-15.141585631816682,93,False,3.0,1.0,3.154622432289662,3.9202556495945298,0,False
857,12.877570673724321,207,False,-1.0,1.0,3.132574709496563,4.491693308927875,0,False
858,-29.67957758935642,55,False,9.0,1.0,3.0971453389803125,3.8470668783242052,0,False
859,-4.34501424215609,141,False,5.0,1.0,3.1772742901851525,4.500347017475688,0,False
860,-19.375169357672746,96,False,1.0,1.0,3.0938551452764305,4.319849824843307,0,False
861,-22.529437101831896,64,False,3.0,1.0,3.092909028279928,3.798712848627474,0,False
862,-7.25947595659629,133,False,9.0,1.0,3.104047684055902,4.265306573305139,0,False
863,12.249133368980111,198,False,5.0,1.0,3.0986719096942728,4.617632226698627,0,False
864,-16.02025132065789,88,False,4.0,1.0,3.2363031260350965,4.059059876202479,0,False
865,-9.472507859561247,117,False,11.0,1.0,3.0972292710495126,4.247960750538951,0,False
866,-6.53241366664691,137,False,17.0,1.0,3.092273877324937,4.435344413793,0,False
867,-3.752178084329806,146,False,15.0,1.0,3.100553011311606,4.328218112604004,0,False
868,-10.446512254033301,123,False,1.0,1.0,3.274795539802252,4.444276130538646,0,False
869,-9.304096711852992,99,False,-2.0,1.0,3.086195586490018,3.9191890121108353,0,False
870,-15.444519767105945,113,False,2.0,1.0,3.2496830682541247,4.459482707029654,0,False
871,-9.217733636380807,133,False,10.0,1.0,3.0948038845971917,4.443401628194895,0,False
872,-12.746814751785884,114,False,16.0,1.0,3.190087131726337,4.3598269153582425,0,False
873,-10.997157908801604,93,False,4.0,1.0,3.1759369116150267,4.126963279380273,0,False
874,-19.543159818773553,86,False,4.0,1.0,3.0857120579437822,3.9684833321980264,0,False
875,-23.71923649724156,73,False,9.0,1.0,3.2337877334840077,4.095652052584066,0,False
876,-17.74320936770085,95,False,-1.0,1.0,3.0963384910725957,4.279110398319991,0,False
877,-17.548047922586143,75,False,8.0,1.0,3.0955032672144034,3.926562054703633,0,False
878,0.5376111709729443,153,False,-1.0,1.0,3.1192250173141267,4.409329165844551,0,False
879,-23.844526601693552,79,False,13.0,1.0,3.2613189448103754,4.0699637539543305,0,False
880,-10.222705168165028,122,False,-8.0,1.0,3.1059620115836335,4.3116032809446585,0,False
881,-6.64253110187596,118,False,-11.0,1.0,3.1092447610775062,4.207983606727794,0,False
882,-12.95172058070844,109,False,-8.0,1.0,3.203536816370094,4.340361855582359,0,False
883,4.173490452355935,161,False,5.0,1.0,3.2688027414054504,4.345585849737714,0,False
884,-21.25928622247718,84,False,12.0,1.0,3.047327767043672,4.170173362740094,0,False
885,-7.709234564192897,128,False,-3.0,1.0,3.0997679133745475,4.384907315223245,0,False
886,-7.58540299235279,138,False,-6.0,1.0,3.1121548463271393,4.472873203051479,0,False
887,-17.20664399907168,71,False,-5.0,1.0,3.1403445803839465,3.6682248061496607,0,False
888,-14.082859191393055,109,False,-7.0,1.0,3.1400710464179147,4.37536964842349,0,False
889,-17.552921688480986,105,False,9.0,1.0,3.3174034044513876,4.34987983779893,0,False
890,-13.701327585418113,97,False,-5.0,1.0,3.357373465517192,4.113745205661225,0,False
891,-6.292587654588836,134,False,-4.0,1.0,3.1012686040572333,4.4175862620459565,0,False
892,-7.100292205132597,138,False,-15.0,1.0,3.0987367043765994,4.502676454818119,0,False
893,12.041368368683479,184,False,-6.0,1.0,3.0871587356886585,4.3289817312894305,0,False
894,-11.086277133801602,107,False,6.0,1.0,3.1017200314717535,4.1200888615589,0,False
895,11.865964631238796,188,False,11.0,1.0,3.0481892992625292,4.359087499467893,0,False
896,-6.664459886901739,125,False,-6.0,1.0,3.0982513243241923,4.311783334150911,0,False
897,36.66827045690549,243,False,-14.0,1.0,3.1221759862214697,4.14915662168414,0,False
898,26.238885402263364,225,False,-5.0,1.0,3.236981728074034,4.404946996991833,0,False
899,171.21791057218817,651,False,-8.0,1.0,3.1016577746092517,4.437221442513774,0,False
900,30.590862295589716,267,False,7.0,1.0,3.12618005365585,4.4431598228071065,0,False
901,144.28378522661205,609,False,5.0,1.0,3.104191602332081,4.51606092082676,0,False
902,-5.540321102788042,129,False,-5.0,1.0,3.190067220919589,4.243119378899072,0,False
903,-7.638197929339356,112,False,-6.0,1.0,3.0767142000959944,4.154621408187917,0,False
904,187.20991365297752,612,False,-10.0,1.0,3.0738609123741334,4.442618494156407,0,False
905,18.781078261144785,198,False,12.0,1.0,3.0718207493300373,4.186506017205315,0,False
906,573.2692846035408,1265,True,-10.0,1.0,18.03825944897141,4.2594804153494215,0,True
907,671.5635540974178,1339,True,-4.0,1.0,17.827799792044402,4.028208366346902,0,True
908,627.3743795116105,1294,True,-8.0,1.0,17.79674266749295,4.172657336223542,0,True
909,530.463993788905,1228,True,-4.0,1.0,17.438384790837127,4.39890741106693,0,True
910,633.5003374161465,1258,True,-8.0,1.0,17.85435418341051,4.294474901844687,0,True
911,408.5170471451502,990,False,7.0,1.0,3.0442963634418048,4.418662047179209,0,False
912,390.9076696549064,1049,False,-11.0,1.0,3.4921729671026385,4.455033401267033,0,False
913,-2.490120262788473,171,False,15.0,1.0,3.4236057387606587,4.740305181701629,0,False
914,100.09697356780819,439,False,1.0,1.0,3.096748314057899,4.447128392615968,0,False
915,89.4427352706468,361,False,-12.0,1.0,3.0945970366013738,4.316856054568514,0,False
916,58.06747164713305,356,False,-11.0,1.0,3.110961493808598,4.3610550769018745,0,False
917,625.5115722586814,1250,True,-4.0,1.0,18.010760542134975,4.3180504714012145,0,True
918,97.48184470923948,454,False,1.0,1.0,3.0656311131574623,4.441684072886466,0,False
919,19.681113997517443,221,False,-6.0,1.0,3.1024531191997795,4.392078138213622,0,False
920,68.64147900688965,297,False,8.0,1.0,3.1892762129208445,4.466845826763246,0,False
921,89.51842055692578,431,False,-13.0,1.0,3.3465167312875463,4.603962338678625,0,False
922,67.9709223416873,357,False,0.0,1.0,3.143256000221035,4.606356029844835,0,False
923,10.97309270588147,168,False,1.0,1.0,3.2342227352764965,4.160646849012535,0,False
924,15.847911822388951,208,False,-5.0,1.0,3.348470147637584,4.376024332542259,0,False
925,2.845532740275665,148,False,-9.0,1.0,3.071740873128606,4.084736000343755,0,False
926,45.491287939770416,276,False,-4.0,1.0,3.1066074201529426,4.289689052121147,0,False
927,18.944520302811185,209,False,-12.0,1.0,3.0962512500964814,4.4954430805073615,0,False
928,16.35605129881843,227,False,-3.0,1.0,3.0535378690759876,4.544252258040307,0,False
929,11.022116804896825,199,False,-21.0,1.0,3.2151604211440663,4.477232194313752,0,False
930,18.17521321084125,196,False,-1.0,1.0,3.073002293994957,4.324386322937373,0,False
931,-12.179296410009904,137,False,-8.0,1.0,3.151473110362612,4.521503070246999,0,False
932,-22.405282303424144,68,False,-10.0,1.0,3.0750600673568727,3.7658633863115134,0,False
933,-25.246193432232857,72,False,-12.0,1.0,3.3823902504148755,3.9154216424988895,0,False
934,-16.32692344754731,106,False,-6.0,1.0,3.1224885604929775,4.425799940941188,0,False
935,-4.135063163490884,160,False,-9.0,1.0,3.0989883847876385,4.5478319160407406,0,False
936,36.063875257379024,346,False,-4.0,1.0,3.101107863991494,4.5507577197637,0,False
937,-13.453726583851875,118,False,-14.0,1.0,3.0706734065630785,4.382105214900132,0,False
938,-18.97964754394875,99,False,-9.0,1.0,3.1281988421792106,4.427977452666094,0,False
939,-12.098707375770545,121,False,-9.0,1.0,3.094959196561693,4.335074336475824,0,False
940,-8.487101221197342,141,False,-8.0,1.0,3.1272222188232583,4.59632880676617,0,False
941,-7.520144195408733,150,False,6.0,1.0,3.132571784859164,4.5263991390665375,0,False
942,-22.268341060945616,82,False,-12.0,1.0,3.2706887553448953,4.244342454868119,0,False
943,-4.518461229758209,140,False,-11.0,1.0,3.0694206771580084,4.613074322989476,0,False
944,-14.143600454987713,92,False,-8.0,1.0,3.093642491404663,3.8348750619055783,0,False
945,10.941893246430482,186,False,-12.0,1.0,3.1192404416847084,4.384171072513826,0,False
946,-14.194454679771113,85,False,-10.0,1.0,3.0747058984825797,3.959452814734815,0,False
947,-0.6701511059550924,163,False,-13.0,1.0,3.0938318096367388,4.529312799393308,0,False
948,5.483958993066764,172,False,-25.0,1.0,3.1087405167429374,4.344205615890408,0,False
949,59.186801209868094,271,False,1.0,1.0,3.094137994133451,4.732541804968266,0,False
950,46.010018616223135,293,False,-3.0,1.0,3.13858141113584,4.42276211108364,0,False
951,2.6030141779574976,156,False,-6.0,1.0,3.096152631051791,4.323678440963611,0,False
952,50.24002313506983,363,False,6.0,1.0,3.0734784580895735,4.563034398804519,0,False
953,-18.855715384049653,112,False,-4.0,1.0,3.101103810404587,4.249701877590269,0,False
954,6.28783951940045,180,False,-7.0,1.0,3.1270889298671007,4.363395455759019,0,False
955,216.22666360780386,787,False,-7.0,1.0,3.057774776911099,4.581528235136933,0,False
956,11.422903852419822,170,False,-12.0,1.0,3.0896181726270204,4.5064920917153355,0,False
957,-3.4745692661647425,109,False,-12.0,1.0,3.0713497019975238,3.850196320290139,0,False
958,63.83779605989865,294,False,-6.0,1.0,3.0990893169014515,4.566779609085346,0,False
959,286.8225579822038,893,False,-10.0,1.0,3.0768572585674927,4.369798953581314,0,False
960,559.6176225057644,1181,True,-14.0,1.0,17.850367391749515,4.571233675439008,0,True
961,96.12956137671802,413,False,-11.0,1.0,3.094130435820154,4.313240793644119,0,False
962,629.4041561154484,1288,True,-8.0,1.0,17.49882225054543,4.1955788508664975,0,True
963,577.4032314787584,1296,True,-14.0,1.0,17.913884088290104,4.162018700407956,0,True
964,32.716749767295354,187,False,5.0,1.0,3.0853058562733824,4.244260443484082,0,False
965,61.889872044044594,299,False,-13.0,1.0,3.0439768955860056,4.625802667331835,0,False
966,502.43928713326625,1162,False,2.0,1.0,3.1069979662448777,4.29582171971315,0,False
967,393.5683593506767,1051,False,-9.0,1.0,3.102241497781634,4.307989159435898,0,False
968,659.2971953427646,1325,True,-17.0,1.0,18.112881091123885,4.071961844217665,0,True
969,643.9777942582244,1318,True,-23.0,1.0,18.279520457392593,4.095652044555724,0,True
970,679.6658043352626,1365,True,-12.0,1.0,17.573032124646787,3.952842876929176,0,True
971,667.8789256913,1377,True,-11.0,1.0,17.494511255120614,3.9167941707330463,0,True
972,193.29560768701745,644,False,-3.0,1.0,3.100481212702324,4.114715898522285,0,False
973,642.2406426943307,1318,True,-13.0,1.0,17.681019282290166,4.093822659366398,0,True
974,700.8026913254919,1365,True,-19.0,1.0,18.9908186435602,3.960554493101989,0,True
975,40.20621127466161,178,False,-8.0,1.0,3.1188683914708775,3.6260453991571002,0,False
976,661.1181570575218,1334,True,-3.0,1.0,17.385063535704433,4.043323344415587,0,True
977,128.08128576556436,431,False,10.0,1.0,3.1057490738675293,3.991417332584786,0,False
978,693.3682503887214,1373,True,-10.0,1.0,17.98474629329574,3.93040296588926,0,True
979,685.9684706712574,1295,True,-5.0,1.0,17.84878654417232,4.167967132004302,0,True
980,488.6570940004865,1157,False,4.0,1.0,3.1059436458540914,4.360986535190286,0,False
981,628.2448870206582,1313,True,-6.0,1.0,17.33832666404858,4.111336296306525,0,True
982,515.8557072875767,1195,False,4.0,1.0,3.08637550533151,4.411726599273946,0,False
983,356.94804620878244,1031,False,-7.0,1.0,3.095337210202052,4.34608191323659,0,False
984,47.72182059614339,293,False,19.0,1.0,3.06285635533302,4.028371226900725,0,False
985,129.7720700417948,436,False,16.0,1.0,3.098747687912277,4.417620897387078,0,False
986,102.2902500209673,354,False,20.0,1.0,3.0869339786549297,4.339216153805623,0,False
987,82.66607262901908,350,False,17.0,1.0,3.322440613845102,4.2099072279674665,0,False
988,605.1866009601933,1243,True,-15.0,1.0,17.418255764677,4.342403655922698,0,True
989,582.6461415021982,1244,True,-14.0,1.0,17.952071651224383,4.3371442789720955,0,True
990,21.06058848567325,180,False,13.0,1.0,3.096052691236192,4.172136018383834,0,False
991,307.6678100288459,931,False,-1.0,1.0,3.2578505916252136,4.3173446679681895,0,False
992,58.347542923201615,256,False,11.0,1.0,3.0781447501396304,4.3599656993028475,0,False
993,435.6221337839054,1179,True,-3.0,1.0,13.459298030440943,4.5859111024855155,0,True
994,231.41158436448399,770,False,20.0,1.0,3.080669146545318,4.449725228245672,0,False
995,101.99749700401975,415,False,1.0,1.0,3.271636095793388,4.415652889587793,0,False
996,113.54718564369475,502,False,27.0,1.0,3.2284346068468293,4.497828454981406,0,False
997,216.72370870685637,757,False,17.0,1.0,3.182673956906438,4.388615270692712,0,False
998,67.78384076626482,361,False,22.0,1.0,3.1079391134510024,4.391480753172468,0,False
999,8.484150237628072,167,False,3.0,1.0,3.0988503011409128,4.040674300027821,0,False
1000,37.370447948073306,262,False,7.0,1.0,3.1213462456816146,4.460968964143109,0,False
1001,494.8402067215234,1184,False,14.0,1.0,3.0662771688106516,4.503318577683908,0,False
1002,-0.29936525293574334,159,False,11.0,1.0,3.2648056696263703,4.507857719377714,0,False
1003,-15.90259851187966,111,False,6.0,1.0,3.0989434809664393,4.220685935453386,0,False
1004,14.870358212312482,180,False,9.0,1.0,3.1150629872114735,4.509528453213473,0,False
1005,350.00046404744376,981,False,11.0,1.0,nan,4.309845718282686,0,False
1006,108.94911795165373,395,False,16.0,1.0,3.063926354835445,4.054171523234889,0,False
1007,59.540186293278026,340,False,7.0,1.0,3.047993501270668,4.593407324060578,0,False
1008,457.8919062657162,1122,False,0.0,1.0,3.0676344740520496,4.513690011345062,0,False
1009,282.51666865704624,1005,False,-4.0,1.0,3.0803539265830735,4.435511086884867,0,False
1010,115.60626690837165,455,False,15.0,1.0,3.1025274228630826,4.508725327146905,0,False
1011,-3.6557148754069146,172,False,16.0,1.0,3.102588677125535,4.497325915832419,0,False
1012,-16.10459919192813,97,False,12.0,1.0,3.1725675554942203,4.084774782084236,0,False
1013,8.79022305809481,218,False,-4.0,1.0,3.096960035721713,4.449951815752125,0,False
1014,-15.855839386090835,92,False,9.0,1.0,3.177606163328793,3.963483718831254,0,False
1015,3.641912694371392,154,False,6.0,1.0,3.4573093745345767,4.459924640811303,0,False
1016,29.926702544802183,283,False,15.0,1.0,3.2423850820393425,4.492359615059391,0,False
1017,-24.114484400344296,66,False,9.0,1.0,3.126883797993046,3.7230548040207587,0,False
1018,27.93033484545363,284,False,8.0,1.0,3.1071223216682404,4.484177853164433,0,False
1019,-20.8393183118147,92,False,15.0,1.0,3.1206126954923206,4.131101257977602,0,False
1020,-3.0125533659734387,138,False,4.0,1.0,3.172488938212364,4.17420627831387,0,False
1021,32.924391551974566,279,False,22.0,1.0,3.137604087668062,4.458156238079712,0,False
1022,2.9648090462465717,173,False,-2.0,1.0,3.110752932219433,4.368349431265641,0,False
1023,-19.29666879880454,90,False,11.0,1.0,3.0842685701261323,4.004188421606604,0,False
1024,13.09832276302464,187,False,12.0,1.0,3.0542330868166165,4.542440396917854,0,False
1025,5.848957943887157,165,False,10.0,1.0,3.097368914558163,4.068019663982771,0,False
1026,47.11237376888259,266,False,13.0,1.0,3.203362209183797,4.602350491743283,0,False
1027,54.403269920826304,332,False,11.0,1.0,3.0866381277154487,4.567624358527632,0,False
1028,35.79614573811759,192,False,16.0,1.0,3.102666490761123,3.9091668807183546,0,False
1029,22.638282538275917,182,False,-4.0,1.0,3.165916535478001,4.3342736682312175,0,False
1030,427.2549782907784,1079,False,-1.0,1.0,3.1201780552099225,4.403096796706512,0,False
1031,471.40581748645616,1132,False,18.0,1.0,3.0579446725359825,4.400265494514547,0,False
1032,433.59573863398464,1099,False,13.0,1.0,3.0587526819372215,4.364507754844316,0,False
1033,171.55474382528544,615,False,-3.0,1.0,3.129148919881959,4.629185748057879,0,False
1034,-5.771531628067478,146,False,15.0,1.0,3.103084387396621,4.320763041941475,0,False
1035,323.1036471803162,891,False,19.0,1.0,3.117286590772311,4.2690692703364,0,False
1036,76.68461574458641,357,False,28.0,1.0,3.1669037984665795,4.17618119357159,0,False
1037,28.927315543264598,228,False,38.0,1.0,3.1146710444865406,4.566971296174942,0,False
1038,172.2902185011177,585,False,14.0,1.0,3.2948337550679296,4.327740842966825,0,False
1039,86.5294491726265,371,False,22.0,1.0,3.051848972347638,4.511854636560714,0,False
1040,530.5746121873077,1199,True,15.0,1.0,4.1977307336983145,4.500563236021804,0,True
1041,101.63746557607584,496,False,27.0,1.0,3.1145433177294017,4.3680782641486955,0,False
1042,34.809926773456425,286,False,14.0,1.0,3.082811283704675,4.478079221608652,0,False
1043,13.176895769794626,194,False,22.0,1.0,3.099926598460537,4.524830915725108,0,False
1044,19.158452003644058,202,False,27.0,1.0,3.0743942702245133,4.470272176170556,0,False
1045,586.733259861217,1272,True,-17.0,1.0,17.92197537297226,4.241745461844517,0,True
